HR,Name,DM,SAO,B-V,Vmag,x,y,z,RAh,RAm,RAs,DEsn,DEd,DEm,DEs,SpType,pmRA,pmDE
7080,,174177,47798,0.07,6.52,0.1427,0.7235,0.6754,18,47,43.8295,+,46,20,41.8497,A2IV,-0.002,-0.01
7081,,174179,67396,-0.13,6.06,0.1802,0.5268,0.8307,18,48,57.0959,+,31,47,15.53,B3IVp,0.009,-0.002
7082,,174205,9222,0.91,6.44,0.0611,0.9445,0.3228,18,42,51.9012,+,70,49,12.2245,K2,-0.002,-0.004
7083,,174208,142661,1.6,5.99,0.2199,-0.1025,0.9701,18,51,5.3992,-,5,52,51.2371,K2Ib,0.005,-0.006
7084,,174237,31165,-0.09,5.88,0.1233,0.7988,0.5888,18,47,18.3348,+,53,1,4.2843,B2.5Ve,0.01,-0.002
7085,,174240,123947,0.04,6.25,0.2205,0.0151,0.9753,18,50,57.4381,+,0,52,3.0676,A1V,-0.001,-0.024
7086,,174262,104129,0.03,5.88,0.2044,0.3315,0.9211,18,50,2.2352,+,19,21,35.2969,A1V,0.017,-0.021
7087,Kap Tel,174295,245772,0.94,5.17,0.1454,-0.7888,0.5972,18,54,44.4434,-,52,4,27.3624,G8-K0III,0.041,-0.103
7088,30    Sgr,174309,187342,0.38,6.61,0.21,-0.3767,0.9022,18,52,25.2492,-,22,7,47.157,A7III,-0.019,-0.033
7089,,174325,142674,3.09,6.8,0.2218,-0.137,0.9654,18,51,45.6035,-,7,52,30.52,C5II,0.003,0.003
7090,,174366,47815,0.0,6.4,0.1371,0.7559,0.6402,18,48,21.2102,+,49,6,20.0818,A1V,0.005,0.019
7091,,174369,86462,0.0,6.59,0.1973,0.4238,0.884,18,50,19.2146,+,25,4,40.1912,A1V,0.003,-0.014
7092,,174387,229336,1.63,5.54,0.1617,-0.7261,0.6683,18,54,24.1126,-,46,33,41.3464,M0III,0.019,-0.003
7093,,174430,245783,-0.09,6.31,0.1474,-0.7869,0.5992,18,55,16.5513,-,51,53,48.61,B4III,0.01,-0.006
7094,,174464,142692,0.61,5.83,0.2235,-0.1692,0.9599,18,52,25.241,-,9,44,29.1919,F2Ib,0.002,-0.002
7095,,174474,229342,0.14,6.19,0.1581,-0.7469,0.6458,18,55,1.7358,-,48,19,34.1172,A2V,-0.003,-0.046
7096,,174481,47823,0.21,6.12,0.1397,0.7524,0.6437,18,48,57.6952,+,48,47,55.2556,A7III,-0.019,0.05
7097,,174500,229343,0.03,6.19,0.1633,-0.726,0.668,18,54,56.46,-,46,33,5.4565,A1IV-V,-0.028,0.023
7098,,174567,67438,0.02,6.64,0.1869,0.5249,0.8304,18,50,43.7124,+,31,39,39.2555,A0V s,-0.003,-0.012
7099,,174569,104170,0.91,6.55,0.2208,0.191,0.9564,18,51,59.8378,+,11,0,32.3826,K5III+K3III,0.023,0.009
7100,8Nu 1Lyr,174585,67441,-0.16,5.91,0.1845,0.5424,0.8196,18,50,44.6415,+,32,50,40.4139,B3IV,0.006,-0.008
7101,8    Aql,174589,142706,0.3,6.1,0.2278,-0.0573,0.972,18,52,44.9238,-,3,17,5.8572,F2III,0.0,-0.02
7102,9Nu 2Lyr,174602,67446,0.08,5.25,0.1855,0.5385,0.8219,18,50,51.8341,+,32,34,57.5209,A3V,-0.009,-0.014
7103,,174630,187388,0.94,6.29,0.2091,-0.448,0.8692,18,54,6.5175,-,26,37,0.7794,G8/K0III,0.013,-0.046
7104,,174631,187389,1.35,6.13,0.2045,-0.4901,0.8473,18,54,17.0739,-,29,20,45.2669,K1III,-0.002,-0.04
7105,,174632,210663,-0.05,6.63,0.2021,-0.5105,0.8358,18,54,22.8504,-,30,42,1.6247,B8V,-0.002,-0.023
7106,10Bet Lyr,174638,67451,0.0,3.45,0.1844,0.5504,0.8143,18,51,3.073,+,33,23,41.2433,B8IIpe,0.003,-0.003
7107,Kap Pav,174694,254413,0.71,4.44,0.0997,-0.9218,0.3745,18,59,38.7409,-,67,11,48.0854,F5I-II,-0.01,0.012
7108,,174730,229358,0.08,6.6,0.1575,-0.7643,0.6253,18,56,33.5629,-,49,50,36.8427,A2V,-0.01,-0.012
7109,,174853,104196,0.0,6.14,0.2234,0.2419,0.9442,18,53,14.2126,+,13,59,55.8262,B8Vnn,-0.011,-0.005
7110,,174866,142741,0.2,6.34,0.2322,-0.1658,0.9584,18,54,28.5743,-,9,32,31.588,A7Vn,0.04,-0.002
7111,,174877,254415,1.53,6.48,0.1172,-0.8891,0.4424,18,59,21.664,-,62,45,50.9182,K3III,0.0,0.032
7112,,174881,86512,1.18,6.18,0.1995,0.482,0.8532,18,52,37.9588,+,28,49,0.0071,K1II-III,0.012,0.008
7113,112    Her,174933,86521,-0.07,5.48,0.2149,0.3658,0.9055,18,53,23.8071,+,21,27,31.1969,B9II-IIIpHg,-0.006,-0.008
7114,33    Sgr,174947,187422,1.23,5.69,0.2237,-0.3637,0.9043,18,55,34.3001,-,21,19,30.6228,K1Ib,0.008,-0.015
7115,,174959,67485,-0.11,6.09,0.1825,0.5958,0.7821,18,52,31.9582,+,36,34,17.1168,B6IV,-0.007,-0.022
7116,32Nu 1Sgr,174974,187426,1.41,4.83,0.2222,-0.3861,0.8953,18,55,45.3617,-,22,42,37.0974,K2I+B9V:,0.01,-0.01
7117,,174980,9241,0.92,5.27,0.0535,0.9618,0.2684,18,45,6.6759,+,74,6,53.8323,K0II-III,0.005,0.077
7118,,175132,47874,-0.09,6.28,0.1718,0.6615,0.73,18,52,57.7531,+,41,24,59.721,B9IIIpSi,-0.016,-0.001
7119,,175156,161964,0.17,5.1,0.234,-0.2684,0.9345,18,56,13.4477,-,15,34,4.8318,B5II,-0.008,-0.005
7120,35Nu 2Sgr,175190,187445,1.33,4.99,0.226,-0.3849,0.8949,18,56,42.3721,-,22,38,10.3959,K3II-IIIBa0.8CN2,0.103,-0.026
7121,34Sig Sgr,175191,187448,-0.22,2.02,0.2203,-0.4425,0.8693,18,56,53.6038,-,26,15,41.7628,B2.5V,0.013,-0.054
7122,,175219,229383,1.0,5.36,0.1846,-0.6778,0.7117,18,58,9.0681,-,42,40,28.4935,K0III,-0.035,-0.026
7123,,175225,31217,0.84,5.51,0.1358,0.7987,0.5862,18,52,10.2994,+,53,0,35.386,G9IVa,-0.046,0.271
7124,50    Dra,175286,9250,0.05,5.35,0.0495,0.968,0.2461,18,45,30.3216,+,75,27,48.8356,A1Vn,-0.015,0.073
7125,47Omi Dra,175306,31218,1.19,4.66,0.1135,0.8609,0.4959,18,51,35.2998,+,59,25,15.8971,G9IIIFe-0.5,0.079,0.027
7126,,175317,161984,0.36,5.79,0.2363,-0.2814,0.93,18,57,1.8068,-,16,20,32.7753,F4V,-0.025,-0.185
7127,Ome Pav,175329,254423,1.37,5.14,0.1307,-0.8674,0.4801,19,0,56.0236,-,60,9,45.3201,K2IIICNIV,-0.126,0.031
7128,,175360,187468,-0.02,5.93,0.2287,-0.3929,0.8907,18,57,36.0103,-,23,8,15.9617,B8,-0.002,-0.009
7129,,175362,210734,-0.14,5.38,0.2007,-0.6061,0.7697,18,58,27.3137,-,37,18,25.7149,B8IVSi,0.009,-0.026
7130,,175401,254426,0.97,6.01,0.1073,-0.9179,0.3821,19,2,42.7727,-,66,36,53.5931,K0III,0.003,-0.04
7131,11Del1Lyr,175426,67537,-0.15,5.58,0.1886,0.6019,0.776,18,54,38.7345,+,37,0,21.3771,B2.5V,0.004,-0.002
7132,,175443,86558,1.35,5.62,0.211,0.4686,0.8578,18,55,15.9266,+,27,56,36.727,K4III,-0.016,-0.074
7133,113    Her,175492,86567,0.78,4.59,0.2227,0.3856,0.8954,18,55,51.5072,+,22,40,47.9515,G4III+A6V,0.0,0.001
7134,Lam Tel,175510,245834,-0.05,4.87,0.1575,-0.7976,0.5823,19,0,33.5013,-,52,54,3.9937,A0V,0.01,-0.011
7135,,175515,124050,1.04,5.57,0.2434,0.1158,0.963,18,56,44.4238,+,6,39,0.4147,K0III,0.021,-0.087
7136,,175529,210754,0.2,6.31,0.1969,-0.6399,0.7428,18,59,23.9581,-,39,47,10.2116,A3,0.037,0.029
7137,,175535,31241,0.9,4.92,0.1474,0.7743,0.6154,18,53,52.6745,+,50,44,31.3553,G7IIIaFe-1,0.005,-0.025
7138,,175576,47902,0.42,7.3,0.179,0.6595,0.7301,18,55,5.302,+,41,15,36.9444,F5,0.034,0.017
7139,12Del2Lyr,175588,67559,1.68,4.3,0.1914,0.6009,0.7761,18,55,25.3947,+,36,56,1.4284,M4II,-0.009,0.01
7140,,175635,67566,0.91,6.02,0.2,0.5592,0.8045,18,55,50.3384,+,34,0,13.1235,G8III+A2,-0.008,0.003
7141,63The1Ser,175638,124068,0.17,4.62,0.2477,0.0739,0.966,18,57,31.622,+,4,14,23.2442,A5V,0.049,0.031
7142,63The2Ser,175639,124070,0.2,4.98,0.2478,0.0739,0.966,18,57,33.0231,+,4,14,17.1648,A5Vn,0.049,0.026
7143,,175640,142825,-0.05,6.22,0.2492,-0.0308,0.968,18,57,44.6,-,1,45,50.7336,B9III,-0.005,-0.022
7144,,175679,124073,0.97,6.15,0.2491,0.0437,0.9675,18,57,44.9819,+,2,30,25.6169,G8III,0.007,-0.011
7145,36Xi 1Sgr,175687,187498,0.13,5.08,0.2379,-0.3522,0.9052,18,58,54.1548,-,20,37,10.9757,A0II,-0.001,-0.007
7146,,175740,47909,1.03,5.44,0.1799,0.6644,0.7254,18,55,42.7479,+,41,38,15.8457,K0III,0.002,-0.002
7147,,175744,104271,-0.04,6.63,0.235,0.3095,0.9214,18,57,13.6945,+,18,1,50.4489,B9pSi,0.011,-0.018
7148,,175743,104272,1.09,5.69,0.235,0.3113,0.9208,18,57,15.8273,+,18,8,23.7434,K1III,-0.041,-0.162
7149,Eta Sct,175751,142838,1.08,4.83,0.2511,-0.1012,0.9627,18,58,28.1381,-,5,48,35.5304,K2III,0.066,-0.036
7150,37Xi 2Sgr,175775,187504,1.18,3.51,0.2387,-0.3595,0.9021,18,59,17.8188,-,21,4,11.2352,K1III,0.033,-0.012
7151,,175794,210773,1.35,6.12,0.222,-0.515,0.8279,19,0,2.4786,-,30,59,56.8724,K3III,-0.045,-0.056
7152,Eps CrA,175813,210781,0.41,4.87,0.2082,-0.6028,0.7703,19,0,29.6231,-,37,4,14.2522,F2V,-0.132,-0.105
7153,,175823,31252,1.23,6.22,0.1259,0.8436,0.522,18,54,13.5838,+,57,31,15.8548,gK5,0.018,-0.006
7154,,175824,47913,0.43,5.77,0.1576,0.7535,0.6383,18,55,28.7113,+,48,53,37.4366,F3III,-0.061,-0.118
7155,,175852,187517,0.08,6.62,0.2347,-0.4201,0.8766,18,59,57.0986,-,24,50,21.4337,A0,0.007,0.003
7156,,175855,210786,-0.04,6.49,0.203,-0.636,0.7445,19,0,59.9533,-,39,29,49.332,A0,0.009,-0.035
7157,13    Lyr,175865,47919,1.59,4.04,0.1745,0.6944,0.6981,18,56,8.1221,+,43,58,55.0724,M5III,0.023,0.083
7158,64    Ser,175869,124089,0.0,5.57,0.2527,0.0449,0.9665,18,58,35.924,+,2,34,18.4822,B9IIIep:Hg:,-0.005,-0.012
7159,,175892,187519,0.09,6.14,0.2391,-0.3826,0.8925,18,59,59.4828,-,22,29,30.9465,A2V,-0.022,0.017
7160,,175938,9256,0.28,6.39,0.033,0.9847,0.171,18,43,44.5061,+,79,58,16.6047,A8V,0.015,0.057
7161,,175986,254446,0.56,5.88,0.1035,-0.9318,0.3479,19,6,17.1437,-,68,42,51.8678,F8V,-0.015,-0.003
7162,,176051,67612,0.59,5.22,0.2102,0.5437,0.8125,18,58,0.7799,+,32,56,11.7459,F9V,0.172,-0.157
7163,,176095,124112,0.46,6.21,0.2559,0.1093,0.9605,18,59,40.9192,+,6,16,36.5141,F5IV,-0.003,-0.104
7164,,176123,162050,0.99,6.37,0.2493,-0.3178,0.9148,19,0,59.0371,-,18,31,45.2691,G3II,0.003,-0.043
7165,,176155,104296,0.8,5.38,0.2446,0.299,0.9224,18,59,24.9098,+,17,23,52.5992,F8Ib,-0.003,-0.007
7166,,176162,162052,-0.04,5.53,0.256,-0.2216,0.9409,19,0,52.3743,-,12,48,9.7907,B5IV,0.002,-0.018
7167,10    Aql,176232,104303,0.25,5.89,0.2511,0.241,0.9375,18,59,59.3271,+,13,56,37.6502,F0pSrEu,-0.002,-0.052
7168,,176246,187562,1.25,6.36,0.2425,-0.4211,0.874,19,2,1.4996,-,24,54,11.7524,gK0,0.055,0.044
7169,,176269,210815,-0.18,6.69,0.2161,-0.6021,0.7686,19,2,49.6219,-,37,1,18.8384,B9V,0.011,-0.02
7170,,176270,210816,-0.03,6.4,0.2162,-0.6021,0.7686,19,2,50.7203,-,37,1,23.3237,B8V-IV,0.01,-0.04
7171,,176301,104306,-0.04,6.5,0.2431,0.3393,0.9088,18,59,53.7229,+,19,49,53.7753,B7III-IV,0.004,-0.004
7172,11    Aql,176303,104308,0.53,5.23,0.2528,0.2361,0.9383,19,0,18.3378,+,13,39,33.4841,F8V,0.014,-0.123
7173,,176304,104313,0.25,6.75,0.257,0.1767,0.9501,19,0,32.313,+,10,10,42.9063,B2Vp,0.025,-0.011
7174,,176318,67642,-0.17,5.89,0.1996,0.6198,0.7589,18,58,55.9226,+,38,18,11.0089,B7IV,0.001,0.0
7175,48    Dra,176408,31284,1.15,5.66,0.1314,0.8467,0.5156,18,57,11.6184,+,57,51,2.0149,K1III,-0.029,-0.062
7176,13Eps Aql,176411,104318,1.08,4.02,0.2532,0.2606,0.9317,19,0,49.0124,+,15,6,20.9508,K1-IIICN0.5Ba0.2,-0.051,-0.073
7177,,176425,229446,0.0,6.23,0.2053,-0.6674,0.7158,19,3,59.9844,-,41,52,12.7515,A0V,0.048,0.002
7178,14Gam Lyr,176437,67663,-0.05,3.24,0.2175,0.5406,0.8127,18,59,55.6409,+,32,43,37.1814,B9III,-0.002,0.002
7179,,176502,47965,-0.16,6.22,0.195,0.6523,0.7324,18,59,38.2582,+,40,42,59.6221,B3V,0.008,0.0
7180,52Ups Dra,176524,9283,1.15,4.82,0.0748,0.9474,0.3112,18,54,4.0435,+,71,19,54.6966,K0IIIBa0.2,0.049,0.044
7181,,176527,86673,1.24,5.27,0.2352,0.4426,0.8653,19,0,49.7948,+,26,16,6.8291,K2III,0.088,-0.008
7182,,176537,187584,1.66,6.24,0.2513,-0.3852,0.888,19,3,12.793,-,22,39,22.2465,K5,0.004,0.0
7183,,176541,86675,1.75,6.29,0.2427,0.3884,0.889,19,1,4.6296,+,22,51,10.8585,M3.5IIIab,-0.022,0.012
7184,,176560,31292,0.08,6.46,0.1315,0.8505,0.5093,18,57,54.3323,+,58,15,43.482,A2IV,0.014,0.047
7185,,176582,67675,-0.17,6.41,0.2007,0.6328,0.7479,19,0,5.4331,+,39,15,19.9165,B5IV,0.002,0.012
7186,,176593,162097,1.0,6.32,0.2621,-0.2629,0.9285,19,3,3.5828,-,15,14,35.4171,gG6,0.0,0.003
7187,,176598,18079,0.95,5.63,0.1021,0.9085,0.4053,18,56,32.3492,+,65,17,36.7137,G8III,-0.028,-0.032
7188,Zet CrA,176638,229461,-0.02,4.75,0.2077,-0.6698,0.7129,19,4,58.3765,-,42,3,18.9433,B9.5V,0.061,-0.049
7190,,176664,245899,1.24,5.93,0.1788,-0.7769,0.6037,19,5,59.9737,-,50,58,43.4317,K0-1III,0.028,-0.146
7191,,176668,18082,0.93,6.45,0.115,0.8865,0.4483,18,57,33.1366,+,62,25,57.623,G5IV+G8V,0.006,-0.039
7192,15Lam Lyr,176670,67682,1.47,4.93,0.2226,0.5326,0.8165,19,1,0.451,+,32,11,1.8606,K2.5IIIBa0.5,0.013,0.013
7193,12    Aql,176678,142931,1.09,4.02,0.2704,-0.0993,0.9576,19,3,5.0048,-,5,41,59.2033,K1III,-0.019,-0.033
7194,38Zet Sgr,176687,187600,0.08,2.6,0.2401,-0.4976,0.8335,19,4,16.9183,-,29,50,25.031,A2III+A4IV,-0.015,-0.002
7195,,176704,187599,1.23,5.65,0.2505,-0.4196,0.8725,19,4,4.1441,-,24,48,29.9812,K3III,-0.022,-0.175
7196,,176707,31304,0.98,6.3,0.1625,0.7755,0.6101,18,59,38.8378,+,50,50,49.3478,G8III,0.024,0.018
7197,,176723,210859,0.32,5.74,0.2202,-0.6186,0.7542,19,5,5.1758,-,38,12,46.0964,F0IIIn,0.013,0.009
7198,,176776,104362,0.91,6.39,0.2531,0.3313,0.9089,19,2,14.5046,+,19,20,55.1342,K1III,0.018,0.002
7199,,176795,9286,0.0,6.22,0.0558,0.9695,0.2385,18,52,38.9833,+,75,49,16.638,A1V,0.013,0.024
7200,,176819,86704,0.02,6.69,0.2517,0.3563,0.8998,19,2,30.5672,+,20,52,22.1406,B2IV-V,0.007,0.017
7201,,176844,47993,1.4,6.65,0.1999,0.6524,0.731,19,1,10.6913,+,40,43,20.7533,M4IIIa,0.002,-0.011
7202,,176871,86707,-0.08,5.69,0.2409,0.4435,0.8633,19,2,21.5082,+,26,19,49.1409,B5V,0.0,-0.011
7203,,176884,162130,1.29,6.05,0.2627,-0.3289,0.9071,19,4,36.4405,-,19,12,17.9609,G6III,0.007,0.006
7204,,176896,67699,0.97,6.01,0.2216,0.5569,0.8005,19,1,53.3688,+,33,50,27.5794,gK0,0.007,0.003
7205,,176903,162133,0.48,6.37,0.2631,-0.3266,0.9078,19,4,39.546,-,19,3,47.3969,F5IV-V,0.007,-0.015
7206,,176939,86714,0.91,6.72,0.2446,0.4236,0.8722,19,2,39.9326,+,25,3,54.0933,K2,-0.001,0.0
7207,,176971,86716,0.16,6.4,0.2509,0.3795,0.8905,19,2,56.5241,+,22,18,11.4594,A4V,0.021,-0.008
7208,,176981,124184,1.67,6.3,0.2711,0.1463,0.9514,19,3,37.5066,+,8,24,50.5965,K2III,0.026,0.022
7209,14    Aql,176984,142959,0.0,5.42,0.2763,-0.0638,0.959,19,4,17.5621,-,3,39,31.4532,A1V,0.023,0.007
7210,,177003,31311,-0.18,5.38,0.1668,0.7724,0.6128,19,0,53.3626,+,50,34,18.756,B2.5IV,0.009,0.005
7211,,177074,210883,0.03,5.5,0.2438,-0.5151,0.8217,19,6,6.2563,-,31,0,21.3897,A0IV,0.014,-0.016
7212,,177109,67721,-0.12,6.39,0.2252,0.5543,0.8013,19,2,46.6261,+,33,39,38.543,B5IV,-0.003,0.003
7213,Rho Tel,177171,245921,0.53,5.16,0.1798,-0.7912,0.5845,19,8,24.3683,-,52,17,57.4262,F7V,0.03,-0.118
7214,,177178,124203,0.18,5.83,0.2791,0.0324,0.9597,19,4,51.9764,+,1,51,31.9289,A4V,0.006,-0.067
7215,16    Lyr,177196,48011,0.19,5.01,0.1829,0.731,0.6574,19,2,11.0516,+,46,58,23.1957,A7V,0.02,-0.084
7216,,177199,104405,1.34,6.09,0.2596,0.3371,0.905,19,4,1.3709,+,19,42,4.0025,K1III,0.004,-0.001
7217,39Omi Sgr,177241,187643,1.01,3.77,0.2649,-0.3698,0.8906,19,6,15.4276,-,21,42,3.0834,G9IIIb,0.08,-0.06
7218,49    Dra,177249,31323,0.86,5.48,0.1488,0.8261,0.5436,19,1,14.5584,+,55,41,48.4065,G5.5IIbFe-0.5,-0.016,-0.006
7219,,177332,124219,0.13,6.73,0.2814,0.0588,0.9578,19,5,29.5867,+,3,22,17.4331,A5m,0.007,0.013
7220,,177336,142985,4.19,6.9,0.2818,-0.0983,0.9544,19,5,48.4294,-,5,38,38.4448,C5II,0.02,-0.005
7221,,177389,254475,0.91,5.33,0.1148,-0.9296,0.3501,19,12,38.72,-,68,22,49.1353,G8-K0III-IV,0.145,-0.052
7222,,177392,86753,0.32,6.52,0.2601,0.3634,0.8946,19,4,50.2384,+,21,18,29.2966,F2III,0.022,-0.021
7223,,177406,229493,-0.02,5.97,0.1972,-0.7461,0.6359,19,8,54.1706,-,48,15,23.5445,A0V,0.016,-0.016
7224,,177410,18103,-0.15,6.52,0.0884,0.9371,0.3377,18,58,42.3543,+,69,34,5.8034,A0pSi,0.005,0.004
7225,15    Aql,177463,142996,1.12,5.42,0.2848,-0.0696,0.9561,19,6,20.8474,-,3,59,24.8132,K1III,0.02,-0.027
7226,Gam CrA,177474,210928,0.52,4.93,0.2341,-0.6021,0.7633,19,8,11.5384,-,37,1,22.6661,F8V,0.096,-0.274
7227,Gam CrA,177475,210928,0.52,4.99,0.2341,-0.6021,0.7633,19,8,11.5384,-,37,1,22.6661,F8V,0.096,-0.274
7228,Sig Oct,177482,258857,0.27,5.47,0.016,-0.9998,0.0123,21,29,50.1314,-,88,50,39.8542,F0III,0.023,0.005
7229,,177483,31337,1.0,6.31,0.1653,0.7912,0.5888,19,2,44.0856,+,52,18,1.0786,G8III,-0.007,-0.026
7230,,177517,162177,-0.02,5.97,0.2783,-0.2692,0.922,19,7,11.4786,-,15,37,6.5569,B9V,0.003,-0.007
7231,,177552,143003,0.35,6.53,0.2867,-0.0257,0.9577,19,6,40.3216,-,1,28,16.5444,F1V,-0.003,-0.007
7232,,177565,210937,0.72,6.16,0.2333,-0.6125,0.7553,19,8,38.999,-,37,46,12.7209,G5IV,-0.184,-0.352
7233,,177693,245937,1.1,6.49,0.172,-0.8259,0.537,19,11,2.1596,-,55,40,37.541,K1III,0.031,-0.11
7234,40Tau Sgr,177716,187683,1.19,3.32,0.2612,-0.4638,0.8466,19,8,34.7504,-,27,37,47.0669,K1+IIIb,-0.053,-0.251
7235,17Zet Aql,177724,104461,0.01,2.99,0.2782,0.2403,0.93,19,6,37.1157,+,13,54,15.1668,A0Vn,-0.005,-0.096
7236,16Lam Aql,177756,143021,-0.09,3.44,0.2898,-0.0844,0.9533,19,7,38.5811,-,4,50,27.6239,B9Vn,-0.017,-0.09
7237,,177808,67782,1.54,5.56,0.2413,0.5267,0.8151,19,5,58.0374,+,31,47,6.7237,M0III,0.076,-0.067
7238,,177809,67781,1.55,6.06,0.244,0.5117,0.8238,19,5,59.156,+,30,46,27.933,M2.5IIIab,0.03,-0.022
7239,,177817,162201,-0.04,6.03,0.2823,-0.2788,0.9179,19,8,22.9572,-,16,11,10.6514,B8IV,0.021,0.004
7240,,177846,187701,1.61,6.04,0.261,-0.4786,0.8383,19,9,10.0844,-,28,35,38.4492,K3III,0.008,-0.01
7241,,177863,162204,-0.04,6.29,0.2796,-0.3205,0.905,19,8,40.7674,-,18,41,42.2385,B8III,0.019,-0.004
7242,Del CrA,177873,229513,1.09,4.59,0.2294,-0.6488,0.7255,19,10,10.4519,-,40,27,11.8485,K1III,0.037,-0.026
7243,,177940,124266,1.6,6.09,0.2878,0.1439,0.9468,19,7,38.1826,+,8,16,18.003,M7IIIe,0.006,-0.071
7244,,178003,86796,1.65,6.31,0.249,0.4994,0.8298,19,6,48.5461,+,29,57,48.0775,M0III,-0.005,-0.009
7245,,178065,124282,0.05,6.56,0.2944,0.0119,0.9556,19,8,29.5659,+,0,41,3.9085,B9III,0.003,0.009
7246,,178075,187718,0.04,6.3,0.2728,-0.4165,0.8672,19,9,50.8676,-,24,36,48.508,B9III,0.018,0.005
7247,,178089,9296,0.38,6.54,0.0548,0.9747,0.2166,18,56,49.5252,+,77,5,11.8904,F2V,-0.039,-0.064
7248,18    Aql,178125,104488,-0.07,5.09,0.2878,0.1928,0.9381,19,8,12.8688,+,11,6,49.4898,B8III,0.005,-0.026
7249,,178175,162229,-0.11,5.54,0.2832,-0.3296,0.9006,19,9,49.2873,-,19,14,47.42,B2Ve,0.006,0.008
7250,,178187,86817,0.09,5.77,0.2655,0.4114,0.8719,19,7,44.1909,+,24,17,35.6733,A4III,0.055,0.015
7251,51    Dra,178207,31371,-0.01,5.38,0.168,0.8032,0.5715,19,5,30.6143,+,53,26,16.5859,A0Vn,-0.003,0.025
7252,,178208,48071,0.91,6.43,0.1823,0.7656,0.6169,19,5,50.6528,+,49,57,52.9352,K3III,-0.004,0.014
7253,,178233,86819,0.29,5.55,0.2553,0.4798,0.8394,19,7,40.3269,+,28,40,17.431,F0III,0.076,0.085
7254,Alp CrA,178253,210990,0.04,4.11,0.2415,-0.6137,0.7516,19,11,15.3877,-,37,51,39.3211,A2V,0.084,-0.098
7255,,178254,210994,1.06,6.46,0.2358,-0.6399,0.7314,19,11,28.4443,-,39,47,2.5895,K0III,-0.001,-0.049
7256,,178299,210996,-0.02,6.56,0.2475,-0.5895,0.7689,19,11,21.6841,-,36,7,13.827,A0IV,-0.008,-0.013
7257,,178322,229531,-0.08,5.88,0.2296,-0.6672,0.7086,19,11,48.6645,-,41,50,53.1271,B6V+F1IV,0.01,-0.02
7258,,178329,48084,-0.15,6.49,0.2164,0.662,0.7175,19,7,8.1535,+,41,27,21.1708,B3V,0.003,-0.002
7259,Bet CrA,178345,211005,1.2,4.11,0.2386,-0.6333,0.7362,19,11,49.9604,-,39,17,47.5058,K0II,0.003,-0.038
7260,,178428,104511,0.7,6.07,0.2843,0.2906,0.9136,19,9,8.0781,+,16,53,39.2169,G5V,0.06,-0.306
7261,17    Lyr,178449,67835,0.34,5.23,0.2479,0.538,0.8057,19,8,25.2974,+,32,32,40.5056,F0V,0.13,0.023
7262,18Iot Lyr,178475,67834,-0.11,5.28,0.2369,0.5898,0.772,19,8,14.4285,+,36,8,34.4542,B6IV,0.001,-0.004
7263,,178476,86843,0.4,6.23,0.2762,0.3704,0.8869,19,9,11.1744,+,21,44,33.3796,F3V,0.051,0.074
7264,41Pi  Sgr,178524,187756,0.35,2.89,0.2859,-0.358,0.8889,19,11,19.5012,-,20,58,46.2734,F2II,0.0,-0.035
7265,,178555,162260,1.16,6.13,0.2883,-0.3381,0.8959,19,11,21.0268,-,19,45,35.3597,K1III,0.02,-0.079
7266,19    Aql,178596,124318,0.35,5.22,0.3002,0.1066,0.9479,19,10,17.16,+,6,6,59.6708,F0III-IV,-0.006,-0.076
7267,,178619,104524,0.52,6.48,0.2871,0.2906,0.9127,19,9,50.8122,+,16,53,39.0916,F5IV-V,-0.036,-0.104
7268,,178628,211017,0.01,6.36,0.243,-0.6288,0.7387,19,12,49.6643,-,38,57,35.7958,B7IIIMn,-0.011,-0.018
7269,,178744,143087,-0.04,6.34,0.3057,-0.0067,0.9521,19,11,12.6972,-,0,23,1.5291,B5Vn,0.006,-0.006
7270,,178840,187786,-0.04,6.3,0.2726,-0.4918,0.827,19,12,58.6981,-,29,27,25.318,B9,0.033,-0.018
7271,,178845,245976,0.95,6.13,0.2042,-0.771,0.6033,19,14,47.4317,-,50,26,25.4354,G8III,0.04,-0.044
7272,,178911,67879,0.63,6.74,0.2475,0.5685,0.7846,19,10,2.2162,+,34,38,44.6076,G1V,0.053,0.195
7273,,178937,211037,1.02,6.57,0.2514,-0.6093,0.7521,19,13,56.3238,-,37,32,12.6594,G2III,0.01,0.008
7274,Tau Pav,179009,254508,0.17,6.27,0.1207,-0.9345,0.335,19,19,16.3829,-,69,8,31.0076,A6IV-V,0.0,-0.024
7275,,179094,31413,1.09,5.81,0.1808,0.793,0.5818,19,9,2.7131,+,52,28,6.1274,K1IV,-0.099,-0.059
7276,,179201,187816,1.13,6.41,0.2951,-0.3683,0.8816,19,14,2.1278,-,21,36,43.7481,gG8,0.027,-0.012
7277,,179323,187835,1.38,5.8,0.2887,-0.4362,0.8523,19,14,50.7086,-,25,51,36.8774,K1I,-0.002,-0.006
7278,,179366,254515,0.18,5.53,0.1355,-0.9178,0.3731,19,19,49.435,-,66,36,44.5469,A5V+A8V,-0.002,-0.021
7279,20    Aql,179406,143134,0.13,5.34,0.3147,-0.1373,0.9392,19,14,6.2142,-,7,53,36.2854,B3V,0.016,-0.006
7280,,179422,86912,0.41,6.36,0.278,0.4506,0.8483,19,12,34.9506,+,26,46,50.9943,F5V,0.023,-0.036
