HR,Name,DM,SAO,B-V,Vmag,x,y,z,RAh,RAm,RAs,DEsn,DEd,DEm,DEs,SpType,pmRA,pmDE
7397,,183227,124661,0.01,5.85,0.3755,0.0511,0.9254,19,28,20.8,+,2,55,49,B6III,0.004,-0.006
7398,,183275,188192,1.12,5.52,0.3406,-0.4538,0.8235,19,29,52.2,-,26,59,8,K3III,0.034,-0.041
7399,,183312,211315,0.39,6.6,0.325,-0.5313,0.7824,19,30,14.7,-,32,5,32,F3IV-V,0.083,-0.065
7400,35    Aql,183324,124675,0.08,5.8,0.3785,0.034,0.925,19,29,1.0,+,1,57,1,A0IVp,-0.003,-0.033
7401,,183339,31652,-0.15,6.6,0.1936,0.8483,0.4929,19,25,46.7,+,58,1,38,B8IVHe wk,-0.004,0.008
7402,,183344,143454,1.1,6.61,0.3772,-0.1226,0.918,19,29,21.5,-,7,2,38,F7-G1I-II,0.024,0.003
7403,,183362,68346,-0.14,6.34,0.2942,0.6149,0.7317,19,27,36.5,+,37,56,28,B3Ve,0.022,-0.013
7404,,183387,124681,1.32,6.25,0.3799,0.0043,0.925,19,29,18.0,+,0,14,46,K2,0.007,-0.008
7405,6Alp Vul,183439,87261,1.5,4.44,0.343,0.4173,0.8415,19,28,42.3,+,24,39,54,M0III,-0.125,-0.106
7406,8    Vul,183491,87267,1.03,5.81,0.3436,0.419,0.8405,19,28,57.0,+,24,46,7,K0III,0.0,0.014
7407,,183492,104896,1.05,5.56,0.3679,0.252,0.8951,19,29,22.1,+,14,35,45,K0III,0.045,-0.026
7408,7Iot1Cyg,183534,31673,0.0,5.75,0.2276,0.7914,0.5673,19,27,25.9,+,52,19,14,A1V,-0.014,-0.024
7409,7    Vul,183537,87269,-0.1,6.33,0.3565,0.3466,0.8676,19,29,20.9,+,20,16,47,B5Vn,0.001,-0.02
7410,,183545,188219,0.12,6.13,0.3599,-0.3634,0.8593,19,30,54.0,-,21,18,44,A2,0.012,-0.017
7411,,183552,246151,0.3,5.75,0.2363,-0.8006,0.5507,19,32,53.8,-,53,11,9,FmDel Del,0.029,-0.013
7412,,183589,124698,1.82,6.09,0.3829,0.0507,0.9224,19,30,10.5,+,2,54,15,K5Ib,-0.005,0.0
7413,,183611,18343,1.39,6.38,0.1697,0.8875,0.4285,19,26,26.5,+,62,33,26,K5III,0.034,0.043
7414,36    Aql,183630,143482,1.75,5.03,0.3849,-0.0487,0.9217,19,30,39.8,-,2,47,20,M1III,0.023,-0.01
7415,,183656,124704,0.01,6.05,0.3842,0.0601,0.9213,19,30,33.1,+,3,26,40,A0eShell,0.01,0.005
7416,,183806,229741,-0.04,5.61,0.2788,-0.7105,0.6462,19,33,21.6,-,45,16,19,ApCrEuSr,-0.012,-0.031
7417,6Bet1Cyg,183912,87301,1.13,3.08,0.3406,0.4689,0.815,19,30,43.3,+,27,57,35,K3II+B9.5V,0.002,-0.002
7418,6Bet2Cyg,183914,87302,-0.1,5.11,0.3407,0.4689,0.8149,19,30,45.3,+,27,57,55,B8Ve,-0.009,0.0
7419,,183986,68417,-0.04,6.25,0.3112,0.591,0.7442,19,30,46.9,+,36,13,43,B9.5III,0.006,-0.011
7420,10Iot2Cyg,184006,31702,0.14,3.79,0.2363,0.7851,0.5725,19,29,42.3,+,51,43,47,A5Vn,0.02,0.13
7421,,184010,87314,0.93,5.87,0.347,0.448,0.8239,19,31,21.8,+,26,37,2,K0III-IV,0.032,0.027
7422,,184035,229746,0.09,5.89,0.3057,-0.6433,0.702,19,34,8.5,-,40,2,5,A3III,0.005,-0.005
7423,,184102,9414,0.07,6.05,0.063,0.9836,0.1691,19,21,40.2,+,79,36,10,A3V,0.013,-0.034
7424,Iot Tel,184127,229751,1.09,4.9,0.2695,-0.7443,0.611,19,35,13.0,-,48,5,57,K0III,-0.009,-0.038
7425,,184146,3209,0.1,6.53,0.0367,0.9935,0.1078,19,15,7.8,+,83,27,46,A3V,0.008,0.012
7426,8    Cyg,184171,68447,-0.14,4.74,0.3214,0.5657,0.7594,19,31,46.3,+,34,27,11,B3IV,0.001,-0.003
7427,,184293,31737,1.25,5.53,0.2478,0.7695,0.5886,19,31,19.3,+,50,18,24,gK1,-0.029,0.048
7428,,184398,31741,1.16,6.37,0.2183,0.8264,0.519,19,31,13.6,+,55,43,55,K2II-IIIe+A0V,-0.002,-0.011
7429,38Mu  Aql,184406,124799,1.17,4.45,0.3958,0.1284,0.9093,19,34,5.4,+,7,22,44,K3-IIIbCN0.5,0.216,-0.157
7430,37    Aql,184492,162792,1.13,5.12,0.3964,-0.1833,0.8996,19,35,7.3,-,10,33,37,G9IIIa,0.009,0.003
7431,51    Sgr,184552,188326,0.19,5.65,0.3696,-0.4182,0.8298,19,36,1.7,-,24,43,9,A7m,0.012,-0.023
7432,,184573,143564,1.12,6.34,0.4013,-0.1298,0.9067,19,35,29.8,-,7,27,37,K0,0.03,-0.039
7433,,184574,162797,1.09,6.27,0.3958,-0.2122,0.8935,19,35,33.6,-,12,15,10,K0,0.015,-0.006
7434,,184585,246188,0.97,6.18,0.2208,-0.8479,0.482,19,38,25.9,-,57,59,0,K0III,0.026,-0.065
7435,,184586,254622,0.02,6.39,0.1671,-0.9183,0.3588,19,39,52.1,-,66,41,8,A1V,0.032,-0.043
7436,,184603,68499,0.03,6.61,0.3097,0.6261,0.7156,19,33,36.4,+,38,45,44,A3Vn,0.005,0.028
7437,9    Vul,184606,104990,-0.09,5.0,0.3774,0.3383,0.862,19,34,34.9,+,19,46,24,B8IIIn,0.008,0.002
7438,,184663,124823,0.41,6.38,0.4039,0.0508,0.9134,19,35,25.2,+,2,54,48,F6IV,0.019,0.045
7439,,184705,162809,0.27,6.11,0.3866,-0.3231,0.8638,19,36,26.1,-,18,51,10,F0III,0.031,-0.003
7440,52    Sgr,184707,188337,-0.07,4.6,0.3715,-0.4208,0.8276,19,36,42.4,-,24,53,1,B9,0.069,-0.021
7441,9    Cyg,184759,87385,0.55,5.38,0.3501,0.4919,0.7972,19,34,50.9,+,29,27,47,F8III+A0V,0.015,0.024
7442,,184786,48589,1.64,5.96,0.2594,0.7577,0.5988,19,33,41.6,+,49,15,45,M4.5IIIaS,0.005,-0.003
7443,,184835,162816,1.26,5.64,0.3903,-0.3129,0.8659,19,37,3.3,-,18,13,52,K3III,0.013,-0.009
7444,,184875,48601,0.05,5.35,0.2964,0.6745,0.6762,19,34,41.2,+,42,24,46,A2V,-0.004,-0.022
7445,,184884,105032,0.0,6.68,0.3996,0.1934,0.8961,19,36,8.0,+,11,9,0,A3V,-0.004,-0.01
7446,39Kap Aql,184915,143600,0.0,4.95,0.4072,-0.1223,0.9051,19,36,53.5,-,7,1,39,B0.5III,0.003,-0.004
7447,41Iot Aql,184930,143597,-0.08,4.36,0.4095,-0.0224,0.912,19,36,43.3,-,1,17,11,B5III,0.004,-0.018
7448,,184936,18395,1.57,6.29,0.1968,0.8674,0.457,19,33,10.1,+,60,9,31,K4III,0.005,0.006
7449,,184944,105036,1.04,6.38,0.395,0.2485,0.8844,19,36,15.8,+,14,23,30,K0II-III,0.034,-0.023
7450,,184958,9447,1.41,6.07,0.126,0.9455,0.3004,19,31,0.2,+,70,59,22,K2,-0.016,0.037
7451,,184960,31782,0.48,5.73,0.2505,0.7797,0.5738,19,34,19.8,+,51,14,12,F7V,0.032,-0.19
7452,,184961,87426,-0.07,6.32,0.3761,0.3841,0.8433,19,36,8.3,+,22,35,9,B9pSi:Cr:,0.001,-0.01
7453,,184977,48606,0.24,6.67,0.2677,0.7451,0.6109,19,34,39.9,+,48,9,53,A9V,-0.015,-0.073
7454,,184985,162827,0.5,5.47,0.4002,-0.247,0.8825,19,37,34.4,-,14,18,6,F5V,-0.105,-0.142
7455,,184996,254627,1.55,6.09,0.1755,-0.9125,0.3695,19,41,37.5,-,65,51,15,M0III,0.027,-0.065
7456,,185018,105045,0.88,5.98,0.4023,0.1955,0.8944,19,36,52.5,+,11,16,24,G0Ib,0.018,0.005
7457,11    Cyg,185037,68552,-0.11,6.05,0.3245,0.601,0.7304,19,35,48.3,+,36,56,40,B8Vne,0.008,-0.002
7458,,185059,87447,1.32,7.14,0.3837,0.3475,0.8556,19,36,37.7,+,20,19,58,F2-F8Iab,-0.003,-0.011
7459,,185075,246204,1.0,6.26,0.2466,-0.8133,0.527,19,40,18.3,-,54,25,3,K0III,0.038,-0.009
7460,42    Aql,185124,143621,0.43,5.46,0.4125,-0.081,0.9074,19,37,47.3,-,4,38,51,F3IV,0.107,-0.051
7461,,185139,229800,0.28,6.25,0.2965,-0.7105,0.6381,19,39,42.0,-,45,16,41,F2IV,-0.001,0.02
7462,61Sig Dra,185144,18396,0.79,4.68,0.1363,0.9377,0.3197,19,32,21.6,+,69,39,40,K0V,0.6,-1.738
7463,4Eps Sge,185194,105061,1.02,5.66,0.395,0.2834,0.8739,19,37,17.4,+,16,27,46,G8III,0.02,0.015
7464,,185257,211451,0.23,6.61,0.3262,-0.6352,0.7001,19,39,55.7,-,39,26,0,A2m,0.062,-0.061
7465,,185264,31804,1.06,6.52,0.26,0.7687,0.5844,19,35,55.9,+,50,14,19,G9III,-0.005,0.038
7466,,185268,87462,-0.09,6.43,0.3586,0.4899,0.7946,19,37,9.4,+,29,20,1,B5V,-0.016,-0.001
7467,,185330,68585,-0.15,6.5,0.3218,0.6209,0.7148,19,36,56.6,+,38,23,2,B5II-III,0.0,0.0
7468,,185351,48649,0.93,5.17,0.2909,0.7033,0.6486,19,36,37.9,+,44,41,42,G9IIIbFe-0.5,-0.101,-0.102
7469,13The Cyg,185395,31815,0.38,4.48,0.2614,0.7685,0.584,19,36,26.5,+,50,13,16,F4V,-0.017,0.257
7470,53    Sgr,185404,188407,0.03,6.34,0.3871,-0.3976,0.8319,19,39,49.4,-,23,25,40,B9.5V+A3IV,0.001,-0.032
7471,,185423,124892,0.04,6.35,0.4172,0.059,0.9069,19,38,49.0,+,3,22,54,B3III,0.004,0.0
7472,,185436,87489,1.08,6.48,0.3888,0.3548,0.8503,19,38,17.5,+,20,46,58,K0III,-0.055,-0.048
7473,,185467,188419,1.04,5.97,0.3882,-0.3976,0.8314,19,40,7.1,-,23,25,43,gK1,0.026,0.002
7474,44Sig Aql,185507,124903,0.03,5.17,0.4176,0.0941,0.9038,19,39,11.6,+,5,23,52,B3V+B3V,0.001,-0.001
7475,,185622,105104,2.07,6.38,0.4029,0.2852,0.8697,19,39,25.4,+,16,34,17,K4Ib,0.011,0.003
7476,54    Sgr,185644,162883,1.13,6.2,0.4084,-0.2806,0.8686,19,40,43.4,-,16,17,36,K2III+F8V,0.071,-0.048
7477,,185657,48673,0.99,6.47,0.2704,0.758,0.5936,19,37,56.7,+,49,17,4,G6V,0.036,0.144
7478,12Phi Cyg,185734,68637,0.97,4.69,0.3633,0.5023,0.7847,19,39,22.6,+,30,9,12,G8III-IV,0.004,0.037
7479,5Alp Sge,185758,105120,0.78,4.37,0.4023,0.3092,0.8617,19,40,5.8,+,18,0,50,G1II,0.014,-0.021
7480,45    Aql,185762,143678,0.11,5.67,0.4254,-0.0108,0.9049,19,40,43.3,-,0,37,16,A3IV,0.017,0.017
7481,,185837,68654,0.08,6.1,0.3496,0.5589,0.7519,19,39,45.0,+,33,58,45,A3IV,0.007,0.017
7482,,185859,87542,0.39,6.5,0.3977,0.3498,0.8482,19,40,28.3,+,20,28,36,B0.5Iae,-0.002,-0.022
7483,14    Cyg,185872,48691,-0.08,5.4,0.3084,0.6797,0.6655,19,39,26.5,+,42,49,6,B9III,0.022,0.031
7484,,185912,31850,0.44,5.82,0.2396,0.8189,0.5216,19,38,41.2,+,54,58,26,F6Va,0.035,0.164
7485,,185915,87551,0.01,6.64,0.3893,0.4022,0.8286,19,40,39.7,+,23,43,3,B6IV,0.019,-0.02
7486,,185936,105132,-0.08,6.01,0.4146,0.2388,0.8781,19,41,5.5,+,13,48,56,B5V,-0.002,-0.01
7487,,185955,48697,0.9,6.2,0.2926,0.7188,0.6306,19,39,34.4,+,45,57,29,G8-K0II-III,-0.005,0.046
7488,6Bet Sge,185958,105133,1.05,4.37,0.4071,0.3003,0.8626,19,41,2.9,+,17,28,34,G8IIIaCN0.5,0.01,-0.032
7489,55    Sgr,186005,162915,0.33,5.06,0.4155,-0.2777,0.8661,19,42,31.1,-,16,7,26,F1III,0.068,-0.009
7490,,186021,87569,1.53,6.36,0.3951,0.3819,0.8355,19,41,14.9,+,22,27,10,K0I,0.025,-0.004
7491,,186042,211506,0.01,6.16,0.3464,-0.6093,0.7133,19,43,37.6,-,37,32,20,B8,0.006,-0.019
7492,,186121,48714,1.56,6.16,0.3107,0.683,0.6611,19,40,41.2,+,43,4,40,M2III,0.012,-0.006
7493,46    Aql,186122,105156,-0.03,6.34,0.4216,0.2112,0.8818,19,42,12.8,+,12,11,36,B9IIIpHgMn,-0.002,-0.004
7494,,186154,258844,1.4,6.39,0.0729,-0.9886,0.1315,19,56,1.5,-,81,20,59,K3-4III,0.009,-0.001
7495,,186155,48718,0.4,5.06,0.2984,0.7136,0.6339,19,40,50.2,+,45,31,30,F5II-III,0.086,0.127
7496,,186185,162931,0.46,5.49,0.4208,-0.2667,0.867,19,43,33.5,-,15,28,12,F5IV,0.154,-0.18
7497,47Chi Aql,186203,105168,0.57,5.27,0.4236,0.205,0.8824,19,42,34.0,+,11,49,36,G0:III+A3V,-0.001,-0.007
7498,,186219,257736,0.22,5.41,0.1382,-0.9537,0.267,19,49,25.3,-,72,30,12,A4III,0.0,0.017
7499,,186307,48737,0.18,6.23,0.3284,0.6462,0.6889,19,41,57.5,+,40,15,14,A6V,-0.025,0.026
7500,,186340,18461,0.22,6.51,0.2085,0.8704,0.446,19,40,13.0,+,60,30,26,A5V,-0.008,-0.005
7501,,186357,87612,0.33,6.49,0.3781,0.4899,0.7855,19,42,49.1,+,29,19,54,F1III,0.061,0.047
7502,,186377,68730,0.11,5.94,0.3659,0.5362,0.7607,19,42,44.6,+,32,25,36,A5III,0.004,0.003
7503,16    Cyg,186408,31898,0.64,5.96,0.2732,0.7719,0.574,19,41,48.9,+,50,31,31,G1.5Vb,-0.149,-0.153
7504,,186427,31899,0.66,6.2,0.2734,0.7718,0.5741,19,41,52.0,+,50,31,3,G2.5V,-0.134,-0.162
7505,,186440,68744,0.0,6.05,0.3742,0.5102,0.7744,19,43,9.5,+,30,40,43,A1V,-0.012,0.038
7506,10    Vul,186486,87633,0.93,5.49,0.3938,0.4348,0.8099,19,43,42.9,+,25,46,19,G8III,0.012,0.019
7507,,186500,211541,0.02,5.52,0.3788,-0.5286,0.7597,19,46,1.2,-,31,54,31,B8V,0.005,-0.017
7508,,186518,87640,1.1,6.28,0.3899,0.4561,0.8,19,43,55.9,+,27,8,8,B7V+G1:III,-0.009,0.004
7509,,186532,31906,1.61,6.48,0.2442,0.8238,0.5116,19,42,4.1,+,55,27,48,M5IIIa,0.013,-0.039
7510,Nu  Tel,186543,246271,0.2,5.35,0.2515,-0.8326,0.4935,19,48,1.2,-,56,21,45,A7III-IV,0.088,-0.137
7511,48Psi Aql,186547,105199,-0.03,6.26,0.4288,0.2301,0.8736,19,44,34.1,+,13,18,10,B9III-IV,-0.007,-0.006
7512,,186568,68764,-0.06,6.05,0.3623,0.5615,0.7439,19,43,51.4,+,34,9,45,B8III,-0.002,0.003
7513,,186584,254658,1.48,6.45,0.1816,-0.9192,0.3493,19,49,53.3,-,66,48,46,K4III,-0.012,0.016
7514,,186619,48771,1.57,5.84,0.3262,0.6662,0.6707,19,43,45.0,+,41,46,23,M0IIIab,0.016,0.01
7515,56    Sgr,186648,162964,0.93,4.86,0.4213,-0.3381,0.8416,19,46,21.7,-,19,45,40,K1III,-0.129,-0.089
7516,,186660,143776,0.05,6.48,0.4451,-0.0503,0.8941,19,45,52.2,-,2,53,0,B3III,0.005,-0.002
7517,15    Cyg,186675,68778,0.95,4.89,0.3493,0.6067,0.714,19,44,16.6,+,37,21,16,G7+III,0.075,0.035
7518,,186688,87659,0.64,6.82,0.3852,0.4888,0.7827,19,44,48.7,+,29,15,53,F2I,0.001,-0.002
7519,49Ups Aql,186689,125032,0.18,5.91,0.441,0.1325,0.8877,19,45,39.9,+,7,36,48,A3IV,0.053,0.002
7520,,186702,68783,1.4,6.57,0.3637,0.5652,0.7405,19,44,38.2,+,34,24,50,M1III,0.004,-0.009
7521,,186756,246277,1.13,6.25,0.2761,-0.7975,0.5365,19,48,55.1,-,52,53,17,K1III,0.009,-0.05
7522,,186760,31923,0.56,6.22,0.2306,0.8482,0.4768,19,43,14.6,+,58,0,59,G0V,0.137,-0.06
7523,,186776,48789,1.64,6.34,0.3347,0.6523,0.68,19,44,49.0,+,40,43,0,M4-III,-0.064,-0.023
7524,,186786,254669,0.3,6.05,0.1923,-0.9107,0.3655,19,51,1.3,-,65,36,18,F2III-IV,0.101,-0.155
7525,50Gam Aql,186791,105223,1.52,2.72,0.4396,0.1842,0.8791,19,46,15.6,+,10,36,48,K3II,0.018,-0.002
7526,,186815,31933,0.88,6.27,0.2378,0.8391,0.4893,19,43,39.6,+,57,2,33,K2III,0.01,0.02
7527,,186837,254666,-0.14,6.21,0.2241,-0.8751,0.4288,19,50,21.7,-,61,3,41,B5V,-0.006,-0.001
7528,18Del Cyg,186882,48796,-0.03,2.87,0.312,0.7087,0.6328,19,44,58.5,+,45,7,51,B9.5IV+F1V,0.053,0.047
7529,,186901,68805,-0.03,6.43,0.3595,0.5891,0.7237,19,45,39.6,+,36,5,28,B9.5VpSi,0.004,0.014
7530,,186927,68810,1.06,6.09,0.365,0.5738,0.7332,19,45,51.4,+,35,0,46,K0II-III+A2V,0.021,-0.004
7531,,186957,246293,0.08,5.42,0.238,-0.8589,0.4535,19,50,44.8,-,59,11,35,A0IV,0.015,0.004
7532,,186984,162998,0.2,6.11,0.4413,-0.2369,0.8655,19,48,3.0,-,13,42,12,A6m,0.026,-0.012
7533,,186998,87706,0.27,6.62,0.4063,0.4247,0.809,19,46,39.5,+,25,8,2,A7IV,0.073,-0.004
7534,17    Cyg,187013,68827,0.47,4.99,0.3725,0.5552,0.7436,19,46,25.6,+,33,43,40,F7V,0.023,-0.446
7535,,187038,68835,1.13,6.18,0.3766,0.543,0.7505,19,46,35.0,+,32,53,19,K3III,-0.032,-0.003
7536,7Del Sge,187076,105259,1.41,3.82,0.4282,0.3179,0.8459,19,47,23.3,+,18,32,3,M2II+A0V,0.007,0.008
7537,,187086,229887,1.7,5.94,0.3122,-0.738,0.5983,19,50,13.8,-,47,33,26,M1III,-0.017,-0.008
7538,,187098,188603,0.4,6.05,0.4019,-0.4816,0.7788,19,49,11.6,-,28,47,20,F2V,0.126,-0.096
7540,,187193,87729,0.99,5.95,0.4095,0.4287,0.8053,19,47,48.6,+,25,23,2,K0II-III,0.082,-0.026
7541,,187195,163012,1.24,6.04,0.4498,-0.1886,0.873,19,49,2.2,-,10,52,15,K5III,0.036,-0.02
7542,,187203,105278,0.96,6.44,0.448,0.1856,0.8745,19,48,30.4,+,10,41,39,F8Ib-II,-0.007,-0.001
7543,,187235,68859,-0.06,5.77,0.3541,0.6213,0.699,19,47,27.8,+,38,24,27,B8Vn,0.015,-0.003
7544,52Pi  Aql,187259,105282,0.63,5.72,0.447,0.2048,0.8708,19,48,42.1,+,11,48,57,G2III:+A1V:,0.018,-0.004
7545,,187340,18508,0.05,5.92,0.1551,0.9357,0.317,19,44,18.5,+,69,20,13,A2III,0.016,-0.023
7546,8Zet Sge,187362,105298,0.1,5.0,0.4325,0.3279,0.8399,19,48,58.7,+,19,8,32,A3V,0.021,0.03
7547,,187372,48842,1.64,6.12,0.3029,0.7421,0.598,19,47,26.8,+,47,54,28,M2III,-0.026,-0.031
7548,,187420,246311,0.92,5.74,0.2709,-0.8189,0.5061,19,52,37.6,-,54,58,16,G8-K0III,0.008,-0.002
7549,,187421,246312,0.1,6.5,0.2709,-0.8189,0.506,19,52,39.0,-,54,58,36,A2V,0.008,-0.003
7550,,187458,68893,0.44,6.53,0.3728,0.578,0.7259,19,48,43.9,+,35,18,41,F4V,0.085,0.062
7551,,187459,68895,0.2,6.44,0.3816,0.551,0.7421,19,48,50.6,+,33,26,14,B0.5Ib,0.007,-0.002
7552,,187474,229903,-0.06,5.33,0.3598,-0.6411,0.6779,19,51,50.6,-,39,52,28,A0pCrSr:,0.023,-0.015
7553,51    Aql,187532,163036,0.38,5.39,0.4566,-0.1868,0.8699,19,50,46.8,-,10,45,49,F0V,-0.03,0.033
7554,,187567,125116,-0.1,6.51,0.4585,0.1375,0.878,19,50,17.5,+,7,54,9,B2.5IVe,0.005,0.001
7555,,187638,68909,0.9,6.11,0.3587,0.6254,0.693,19,49,27.5,+,38,42,36,G5-8III,0.006,-0.01
7556,,187640,87786,-0.06,6.38,0.4057,0.4762,0.7801,19,49,54.6,+,28,26,26,B5V,-0.021,0.027
7557,53Alp Aql,187642,125122,0.22,0.77,0.4592,0.1542,0.8748,19,50,47.0,+,8,52,6,A7V,0.538,0.386
7558,,187653,254683,0.16,6.24,0.2313,-0.8761,0.4231,19,54,40.4,-,61,10,15,A4V,-0.008,0.011
7559,,187660,143853,1.57,6.13,0.4659,-0.0429,0.8838,19,51,11.1,-,2,27,39,K5III,-0.007,-0.035
7560,54Omi Aql,187691,105338,0.55,5.11,0.458,0.1808,0.8704,19,51,1.6,+,10,24,56,F8V,0.242,-0.139
7561,57    Sgr,187739,163060,0.98,5.92,0.4445,-0.3263,0.8342,19,52,12.0,-,19,2,42,G5III,0.002,-0.058
7562,,187753,125139,0.1,6.25,0.4602,0.1673,0.8719,19,51,17.7,+,9,37,49,A1m,-0.001,-0.012
7563,,187764,18530,0.28,6.34,0.165,0.93,0.3284,19,46,44.7,+,68,26,18,F0III,0.005,0.011
7564,Chi Cyg,187796,68943,1.82,4.23,0.3895,0.5434,0.7437,19,50,33.9,+,32,54,51,S6+/1e,-0.027,-0.04
7565,12    Vul,187811,87813,-0.14,4.95,0.4301,0.3845,0.8168,19,51,4.1,+,22,36,36,B2.5Ve,0.028,-0.017
7566,19    Cyg,187849,68947,1.69,5.12,0.362,0.6255,0.6911,19,50,34.0,+,38,43,21,M2IIIa,0.011,0.107
7567,,187879,48892,-0.04,5.69,0.3524,0.6508,0.6725,19,50,37.3,+,40,35,59,B1III+B3V,0.001,-0.004
7568,,187880,68953,1.7,6.06,0.3671,0.6133,0.6994,19,50,47.0,+,37,49,35,M4IIb,0.024,0.007
7569,,187923,105348,0.65,6.13,0.4601,0.2016,0.8647,19,52,3.5,+,11,37,44,G0V,-0.335,-0.32
7570,55Eta Aql,187929,125159,0.89,3.9,0.4712,0.0175,0.8818,19,52,28.4,+,1,0,20,F6Ib,0.011,-0.007
7571,,187949,163080,0.14,6.48,0.4584,-0.2521,0.8522,19,53,6.4,-,14,36,11,A0V+F8IV,-0.004,-0.042
7572,,187961,105355,-0.01,6.54,0.4628,0.1797,0.8681,19,52,15.6,+,10,21,5,B7V,0.004,-0.015
7573,,187982,87840,0.71,5.57,0.4256,0.4225,0.8002,19,52,1.6,+,24,59,32,A1Ia,0.003,-0.005
7574,9    Sge,188001,105360,0.01,6.23,0.4461,0.3201,0.8358,19,52,21.8,+,18,40,19,O7.5Iaf,-0.002,-0.003
7575,,188041,143883,0.2,5.65,0.4738,-0.0543,0.8789,19,53,18.7,-,3,6,52,A5p,0.024,0.015
7576,20    Cyg,188056,32042,1.28,5.03,0.2794,0.7985,0.5332,19,50,37.7,+,52,59,17,K3IIICN1,-0.008,-0.068
7577,,188074,48907,0.36,6.2,0.3161,0.7358,0.5988,19,51,19.4,+,47,22,38,F2V,0.018,0.019
7578,,188088,188692,1.02,6.18,0.4371,-0.4058,0.8026,19,54,17.7,-,23,56,28,K2V,-0.131,-0.414
7579,,188097,254693,0.23,5.75,0.1761,-0.9346,0.3091,19,58,41.3,-,69,9,50,Am,0.063,-0.099
7580,,188107,125182,0.02,6.53,0.4734,0.0767,0.8775,19,53,22.6,+,4,24,2,B9.5Vn,0.016,0.004
7581,Iot Sgr,188114,229927,1.08,4.13,0.3589,-0.6674,0.6525,19,55,15.7,-,41,52,6,K0II-III,0.017,0.056
7582,63Eps Dra,188119,9540,0.89,3.83,0.1535,0.9413,0.3007,19,48,10.4,+,70,16,4,G7IIIbCN-2,0.082,0.037
7583,,188149,69004,1.43,6.1,0.3786,0.5939,0.7099,19,52,16.3,+,36,25,56,K4III,0.002,0.0
7584,56    Aql,188154,143894,1.64,5.79,0.4723,-0.1491,0.8687,19,54,8.2,-,8,34,27,gK5,0.005,-0.018
7585,,188158,211653,1.48,6.46,0.4035,-0.5453,0.7347,19,55,5.1,-,33,2,47,K2/3III,-0.012,-0.002
7586,,188161,246348,1.53,6.53,0.2594,-0.8474,0.4634,19,56,57.7,-,57,55,32,K4II,-0.009,-0.036
7587,,188162,246349,-0.01,5.26,0.2526,-0.8563,0.4505,19,57,6.2,-,58,54,5,B9.5IV,0.015,-0.021
7588,,188164,254696,0.16,6.39,0.1796,-0.9321,0.3146,19,58,53.0,-,68,45,44,A0V+F5IV,0.034,-0.067
7589,,188209,48917,-0.07,5.62,0.32,0.7317,0.6019,19,51,59.1,+,47,1,39,O9.5Ia,-0.003,0.0
7590,Eps Pav,188228,257757,-0.03,3.96,0.1476,-0.9558,0.2541,20,0,35.5,-,72,54,38,A0V,0.074,-0.132
7591,,188252,48920,-0.18,5.91,0.3149,0.7423,0.5914,19,52,7.2,+,47,55,55,B2III,-0.005,-0.007
7592,13    Vul,188260,87883,-0.06,4.58,0.4337,0.408,0.8034,19,53,27.7,+,24,4,47,B9.5III,0.027,0.038
7593,57    Aql,188293,143898,-0.08,5.71,0.4746,-0.1431,0.8685,19,54,37.6,-,8,13,38,B7Vn,0.01,-0.025
7594,57    Aql,188294,143899,-0.04,6.49,0.4746,-0.1433,0.8684,19,54,38.1,-,8,14,14,B8V,0.021,-0.027
7595,59Xi  Aql,188310,125210,1.05,4.71,0.4729,0.1471,0.8687,19,54,14.9,+,8,27,41,G9+IIIb,0.101,-0.081
7596,58    Aql,188350,125219,0.1,5.61,0.48,0.0048,0.8772,19,54,44.8,+,0,16,25,A0III,0.042,-0.012
7597,58Ome Sgr,188376,188722,0.75,4.7,0.4341,-0.4431,0.7844,19,55,50.4,-,26,17,58,G5V,0.207,0.083
7598,,188385,125221,0.03,6.15,0.476,0.1243,0.8706,19,54,40.3,+,7,8,25,A2V,0.034,-0.003
7599,,188405,143911,0.39,6.51,0.4789,-0.1173,0.87,19,55,19.6,-,6,44,3,F2V,0.036,-0.046
7600,,188439,48940,-0.11,6.29,0.3179,0.7409,0.5916,19,53,1.2,+,47,48,27,B0.5IIIn,-0.009,-0.009
7601,,188485,87908,-0.02,5.52,0.4366,0.4118,0.7998,19,54,31.1,+,24,19,10,A0III,0.026,0.0
7602,60Bet Aql,188512,125235,0.86,3.71,0.4792,0.1116,0.8706,19,55,18.8,+,6,24,24,G8IV,0.048,-0.482
7603,Mu 1Pav,188584,254702,1.04,5.76,0.1963,-0.9202,0.3388,20,0,23.0,-,66,56,58,K0III,-0.02,-0.197
7604,59    Sgr,188603,188742,1.46,4.52,0.4345,-0.4566,0.7763,19,56,56.8,-,27,10,12,K2.5IIb,0.008,-0.013
7605,,188642,211686,0.39,6.55,0.3868,-0.6165,0.6858,19,57,41.3,-,38,3,30,F4V,0.089,-0.083
7606,,188650,69072,0.75,5.76,0.3836,0.6018,0.7005,19,54,48.3,+,36,59,46,G1Ib-IICH1Fe-1Ca-1,0.014,0.021
7607,,188651,69079,-0.08,6.57,0.4161,0.5029,0.7576,19,55,6.5,+,30,11,43,B6V+A5V,0.011,0.017
7608,23    Cyg,188665,32085,-0.13,5.14,0.2547,0.8436,0.4727,19,53,17.4,+,57,31,25,B5V,0.009,0.013
